lang_pair,link
Chinese_c_cpp,https://zh.cppreference.com/w/
Chinese_swift,http://wiki.jikexueyuan.com/project/swift/
Chinese_java,?
Japanese_cpp,?
Spanish_cpp,https://es.cppreference.com/w/P%C3%A1gina_principal
