Portuguese,python
importar,import
importe,import
como,as
de,from
definir,def
defina,def
regressar,return
voltar,return
devolver,return
devolva,return
global,global
mundial,global
imprimir,print
imprima,print
ler,read
leia,read
escrever,write
escreva,write
abrir,open
abra,open
encerrar,close
fechar,close
inteiro,int
texto,str
flutuante,float
se,if
senao,else
ou se,elif
e,and
ou,or
nao,not
em,in
is,is
verdadeiro,True
falso,False
nada,None
enquanto,while
para,for
lista,list
serie,range
intervalo,range
tamanho,len
classe,class
proprio,self
mesmo,self
iniciar,init
inicie,init
tentar,try
tente,try
exceto,except
excecao,except
