Spanish,python
importar,import
importe,import
como,as
de,from
definir,def
defina,def
regresar,return
regrese,return
devolver,return
devuelva,return
global,global
mundial,global
imprimir,print
imprima,print
leer,read
lee,read
escribir,write
escriba,write
abrir,open
abra,open
cerrar,close
cierre,close
ent,int
entero,int
texto,str
flotante,float
si,if
si no,else
o si,elif
y,and
o,or
no,not
en,in
es,is
verdad,True
falso,False
nada,None
mientras,while
para,for
lista,list
serie,range
gama,range
largo,len
clase,class
el mismo,self
mismo,self
iniciar,init
inicie,init
intentar,try
intente,try
salvo,except
excepción,except
