Thai,python
และ,and
อาเรย์,array
เป็น,as
ออก,break
เบรก,break
ไบท์,bytes
ไบท์อาเรย์bytearray
คลาส,class
ปิด,close
ทำต่อ,continue
ดิก,dict
ถ้า,if
แล้วถ้า,elif
แล้ว,else
ผิด,FALSE
จาก,from
นำเข้า,import
อิมพอท,import
ความยาว,len
ลิส,list
ไม่,not
เปิด,open
หรือ,or
พิม,print
